"xpath","count_occurrences","count_filings","schema_versions"
"/Return/ReturnData/IRS990/ReportFin48Footnote",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/ReportInvestOthSecurities",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/ReportLandBldgEquip",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/ReportOtherAssets",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/ReportOtherLiabilities",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/ReportProgRelInvest",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/RevenuesLessExpensesCY",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/SalariesEtcCurrentYear",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/ScheduleBRequired",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/ScheduleJRequired",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/ScheduleORequired",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/School",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TaxExemptBonds",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TaxablePartyNotification",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TermOrPermanentEndowments",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/Terminated",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TheBooksAreInCareOf",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TheBooksAreInCareOf/TelephoneNumber",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalAssets",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalAssets/BOY",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalAssets/EOY",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalAssetsEOY",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalCompGT150K",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalExpensesCurrentYear",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalFunctionalExpenses",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalFunctionalExpenses/Total",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalFundrsngExpCurrentYear",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalGrossUBI",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalLiabNetAssetsFundBalances",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalLiabNetAssetsFundBalances/BOY",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalLiabNetAssetsFundBalances/EOY",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalLiabilities",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalLiabilities/BOY",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalLiabilities/EOY",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalLiabilitiesEOY",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalNbrEmployees",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalNetAssetsFundBalances",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalNetAssetsFundBalances/BOY",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalNetAssetsFundBalances/EOY",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalProfFundrsngExpCY",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalRevenue",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalRevenue/TotalRevenueColumn",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalRevenueCurrentYear",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/UnrelatedBusinessIncome",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/WhistleblowerPolicy",179688,179688,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/MissionDescription",179556,179556,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TheBooksAreInCareOf/AddressUS",179396,179396,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TheBooksAreInCareOf/AddressUS/AddressLine1",179396,179396,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TheBooksAreInCareOf/AddressUS/City",179396,179396,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TheBooksAreInCareOf/AddressUS/State",179396,179396,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TheBooksAreInCareOf/AddressUS/ZIPCode",179396,179396,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/MinutesOfCommittees",178575,178575,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalAssetsBOY",178454,178454,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/NetAssetsOrFundBalancesBOY",178242,178242,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/SignificantNewProgramServices",178127,178127,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/SignificantChange",178092,178092,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/CompensationProcessCEO",178043,178043,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/CompensationProcessOther",177742,177742,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalRevenuePriorYear",175444,175444,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/RevenuesLessExpensesPriorYear",175137,175137,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalExpensesPriorYear",175080,175080,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/OtherExpensePriorYear",174568,174568,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/InfoInScheduleOPartVI",173376,173376,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/StateLegalDomicile",168521,168521,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalFunctionalExpenses/ProgramServices",166529,166529,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalFunctionalExpenses/ManagementAndGeneral",165848,165848,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/UponRequest",165382,165382,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/FederalGrantAuditRequired",164365,164365,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalFunctionalExpenses/Fundraising",164211,164211,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/YearFormation",164188,164188,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleR/Form990ScheduleRPartIV/PrimaryActivity",163876,13990,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/CashNonInterestBearing",163746,163746,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/SubjectToProxyTax",162711,162711,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/CashNonInterestBearing/EOY",162134,162134,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/WebSite",161887,161887,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalRevenue/RelatedOrExemptFunctionIncome",160831,160831,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnHeader/Preparer/PTIN",160681,160681,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII",159751,39793,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/NamePerson",159604,39740,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/CashNonInterestBearing/BOY",157935,157935,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/StatesWhereCopyOfReturnIsFiled",157689,92832,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleD",157024,157024,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TypeOfOrganizationCorporation",156960,156960,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/ContributionsGrantsPriorYear",156439,156439,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/Title",156357,38534,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/InvestmentIncomePriorYear",156240,156240,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalProgramServiceExpense",156028,156028,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalLiabilitiesBOY",155521,155521,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleD/Form990ScheduleDPartXIII",153184,71119,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleD/Form990ScheduleDPartXIII/Explanation",153023,71082,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/Expense",152660,152660,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/ExcessBenefitTransaction",151555,151555,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/PriorExcessBenefitTransaction",151532,151532,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/OfficeExpenses",150617,150617,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/OfficeExpenses/Total",150616,150616,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/InvestmentIncome",150589,150589,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/InvestmentIncome/TotalRevenueColumn",150585,150585,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/TotalCompensationFilingOrg",149352,37170,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalContributions",149028,149028,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/BaseCompensationFilingOrg",149012,37081,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/FeesForServicesAccounting",148747,148747,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/FeesForServicesAccounting/Total",148747,148747,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/SalariesEtcPriorYear",148527,148527,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleD/OtherLiabilities",147060,76153,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleD/OtherLiabilities/Description",146827,75995,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/LobbyingActivities",146589,146589,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/NameOfPrincipalOfficerPerson",146550,146550,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/ProgramServiceRevenuePriorYear",145449,145449,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/AddressPrincipalOfficerUS",145315,145315,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/AddressPrincipalOfficerUS/AddressLine1",145315,145315,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/AddressPrincipalOfficerUS/City",145315,145315,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/AddressPrincipalOfficerUS/State",145315,145315,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/AddressPrincipalOfficerUS/ZIPCode",145315,145315,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/LandBuildingsEquipmentBasisNet",143968,143968,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/NontaxableBenefitsFilingOrg",143532,34111,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleD/TotalOfBookValueLandBuildings",142260,142260,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/DeferredCompFilingOrg",142046,33707,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990EZ/ProgramServiceAccomplishment",140936,93750,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990EZ/ProgramServiceAccomplishment/DescriptionProgramServiceAccom",140936,93750,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleD/Form990ScheduleDPartXIII/Identifier",140913,68888,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/LandBuildingsEquipmentBasisNet/EOY",140260,140260,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnHeader/Preparer/DatePrepared",139638,139638,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleR/Form990ScheduleRPartIV/TypeOfEntity",139341,13456,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleR/Form990ScheduleRPartIII",139251,8046,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleR/Form990ScheduleRPartIII/NameOfRelatedOrg",139241,8045,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleR/Form990ScheduleRPartIII/NameOfRelatedOrg/BusinessNameLine1",139241,8045,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/Insurance",138586,138586,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/Insurance/Total",138586,138586,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/TotalCompensationRelatedOrgs",138312,33054,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/OtherRevenuePriorYear",138137,138137,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalRevenue/ExclusionAmount",138091,138091,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/CompBasedOnRelatedOrgs",137793,32967,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/FollowSFAS117",137749,137749,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/DepreciationDepletion",137421,137421,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/DepreciationDepletion/Total",137400,137400,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalProgramServiceRevenue",136885,136885,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/LandBuildingsEquipmentBasis",136656,136656,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleD/OtherLiabilities/Amount",136582,71913,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/UnrestrictedNetAssets",136383,136383,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/OtherCompensationFilingOrg",136157,31763,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/NontaxableBenefitsRelatedOrgs",136092,32246,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/UnrestrictedNetAssets/EOY",136007,136007,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/Organization501c3",135774,135774,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/DeferredCompRelatedOrgs",135574,31996,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalReportableCompFromOrg",135515,135515,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/UnrestrictedNetAssets/BOY",135452,135452,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/LandBuildingsEquipmentBasisNet/BOY",134809,134809,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/BonusFilingOrg",134805,31789,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/CompensationExplanation/Compensation",134011,19259,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TotalNbrVolunteers",133055,133055,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/OtherCompensationRelatedOrgs",132941,31188,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/CompensationExplanation/Compensation/PersonName",132695,19127,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/Occupancy",132609,132609,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/Occupancy/Total",132605,132605,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/TransfersToExemptNonChrtblOrg",132462,132462,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/OtherSalariesAndWages",131762,131762,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/OtherSalariesAndWages/Total",131761,131761,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/BonusRelatedOrgs",131685,30961,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/LandBldgEquipmentAccumDeprec",131227,131227,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/QuidProQuoContributions",130346,130346,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/PayrollTaxes",129817,129817,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/PayrollTaxes/Total",129817,129817,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/Form8282PropertyDisposedOf",129815,129815,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/AccountsPayableAccruedExpenses",129760,129760,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/NumberIndividualsGT100K",128933,128933,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/EmploymentTaxReturnsFiled",128000,128000,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/CompReportPrior990FilingOrg",127887,30123,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/CompReportPrior990RelatedOrgs",127015,30032,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/AllOtherExpenses",126636,126636,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/AllOtherExpenses/Total",126555,126555,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/AnnualDisclosureCoveredPersons",126307,126307,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/RegularMonitoringEnforcement",125976,125976,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/AccountsPayableAccruedExpenses/EOY",125672,125672,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/SavingsAndTempCashInvestments",125023,125023,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
"/Return/ReturnData/IRS990/AccountsPayableAccruedExpenses/BOY",124504,124504,"2012v2.0, 2012v2.1, 2012v2.2, 2012v2.3, 2012v3.0"
